homelat,homelon,homecontinent,n,name
40.2,-82.6,North America,45,Ohio
32.2,-98.2,North America,4,N. Virginia
-11.2,-67.7,North America,4,N. California
43.9,-120.7,North America,4,Oregon
-33.9,18.4,Africa,4,Cape Town
22.2,114.1,Asia,4,Hong Kong
19.0,72.8,Asia,4,Mumbai
34.7,135.5,Asia,4,Osaka-Local
37.5,126.9,Asia,4,Seoul
1.3,103.8,Asia,4,Singapore
-33.8,151.2,Australia,4,Sydney
35.6,139.7,Asia,4,Tokyo
9.5,-68.4,South America,4,Central
39.9,116.3,Asia,4,Beijing
37.0,105.9,Asia,4,Ningxia
50.1,8.6,Europe,4,Frankfurt
52.8,-7.9,Europe,4,Ireland
51.5,-0.1,Europe,4,London
45.4,9.1,Europe,4,Milan
48.8,2.3,Europe,4,Paris
59.3,18.0,Europe,4,Stockholm
26.1,50.5,Asia,4,Bahrain
-23.5,-46.6,South America,4,São Paulo
38.8,-77.1,North America,4,US-East
39.7,-100.4,North America,4,US
